"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-operator-bundle","3.12-91",58053998,"Fri Jan 12 15:19:43 2024","Fri Jan 12 15:19:49 2024","Fri Jan 12 15:23:24 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-48",58056115,"Fri Jan 12 22:26:52 2024","Fri Jan 12 22:27:36 2024","Fri Jan 12 22:38:50 2024","0 mins","11 mins","11 mins"
"devspaces-operator-bundle","3.12-92",58056193,"Fri Jan 12 22:45:36 2024","Fri Jan 12 22:46:01 2024","Fri Jan 12 22:49:26 2024","0 mins","3 mins","3 mins"
"devspaces-idea-rhel8","3.12-5",58061289,"Sat Jan 13 03:21:59 2024","Sat Jan 13 03:22:10 2024","Sat Jan 13 03:37:28 2024","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.12-93",58062719,"Sat Jan 13 05:54:19 2024","Sat Jan 13 06:00:11 2024","Sat Jan 13 06:03:39 2024","5 mins","3 mins","9 mins"
"devspaces-devfileregistry-rhel8","3.12-49",58066463,"Sat Jan 13 22:23:51 2024","Sat Jan 13 22:23:53 2024","Sat Jan 13 22:32:28 2024","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-94",58066543,"Sat Jan 13 22:39:06 2024","Sat Jan 13 22:39:23 2024","Sat Jan 13 22:43:03 2024","0 mins","3 mins","3 mins"
"devspaces-imagepuller-rhel8","3.12-7",58068700,"Sun Jan 14 03:52:00 2024","Sun Jan 14 03:52:12 2024","Sun Jan 14 04:04:38 2024","0 mins","12 mins","12 mins"
"devspaces-udi-rhel8","3.12-8",58068701,"Sun Jan 14 03:52:01 2024","Sun Jan 14 03:52:13 2024","Sun Jan 14 04:47:42 2024","0 mins","55 mins","55 mins"
"devspaces-machineexec-rhel8","3.12-8",58068702,"Sun Jan 14 03:52:21 2024","Sun Jan 14 03:52:59 2024","Sun Jan 14 03:58:28 2024","0 mins","5 mins","6 mins"
"devspaces-configbump-rhel8","3.12-6",58068704,"Sun Jan 14 03:54:33 2024","Sun Jan 14 03:55:16 2024","Sun Jan 14 04:11:55 2024","0 mins","16 mins","17 mins"
"devspaces-dashboard-rhel8","3.12-17",58068706,"Sun Jan 14 03:54:42 2024","Sun Jan 14 03:55:17 2024","Sun Jan 14 04:18:45 2024","0 mins","23 mins","24 mins"
"devspaces-operator","3.12-8",58068707,"Sun Jan 14 03:55:11 2024","Sun Jan 14 03:55:18 2024","Sun Jan 14 04:18:47 2024","0 mins","23 mins","23 mins"
"devspaces-traefik-rhel8","3.12-9",58068708,"Sun Jan 14 03:56:57 2024","Sun Jan 14 03:57:35 2024","Sun Jan 14 04:26:07 2024","0 mins","28 mins","29 mins"
"devspaces-pluginregistry-rhel8","3.12-12",58068742,"Sun Jan 14 04:06:38 2024","Sun Jan 14 04:06:43 2024","Sun Jan 14 04:40:15 2024","0 mins","33 mins","33 mins"
"devspaces-server-rhel8","3.12-19",58068743,"Sun Jan 14 04:07:41 2024","Sun Jan 14 04:08:14 2024","Sun Jan 14 04:16:09 2024","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.12-95",58068874,"Sun Jan 14 04:21:25 2024","Sun Jan 14 04:22:06 2024","Sun Jan 14 04:25:30 2024","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.12-96",58069534,"Sun Jan 14 05:11:00 2024","Sun Jan 14 05:11:32 2024","Sun Jan 14 05:14:40 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-50",58069563,"Sun Jan 14 05:19:27 2024","Sun Jan 14 05:19:57 2024","Sun Jan 14 05:29:05 2024","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.12-97",58069675,"Sun Jan 14 06:01:40 2024","Sun Jan 14 06:01:54 2024","Sun Jan 14 06:05:38 2024","0 mins","3 mins","3 mins"
"devspaces-idea-rhel8","3.12-6",58069934,"Sun Jan 14 07:19:45 2024","Sun Jan 14 07:19:56 2024","Sun Jan 14 07:35:35 2024","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.12-98",58069994,"Sun Jan 14 07:54:12 2024","Sun Jan 14 07:54:53 2024","Sun Jan 14 07:58:18 2024","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.12-51",58071696,"Sun Jan 14 22:46:12 2024","Sun Jan 14 22:46:44 2024","Sun Jan 14 22:56:49 2024","0 mins","10 mins","10 mins"
"devspaces-operator-bundle","3.12-99",58071757,"Sun Jan 14 23:03:21 2024","Sun Jan 14 23:03:48 2024","Sun Jan 14 23:07:48 2024","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.12-18",58076527,"Mon Jan 15 04:56:38 2024","Mon Jan 15 05:13:30 2024","Mon Jan 15 05:51:43 2024","16 mins","38 mins","55 mins"
"devspaces-operator-bundle","3.12-100",58077692,"Mon Jan 15 06:00:51 2024","Mon Jan 15 06:01:29 2024","Mon Jan 15 06:05:00 2024","0 mins","3 mins","4 mins"
"devspaces-server-rhel8","3.12-20",58080700,"Mon Jan 15 13:51:17 2024","Mon Jan 15 13:54:19 2024","Mon Jan 15 14:03:17 2024","3 mins","8 mins","12 mins"
"devspaces-operator-bundle","3.12-101",58081083,"Mon Jan 15 14:10:49 2024","Mon Jan 15 14:11:23 2024","Mon Jan 15 14:14:48 2024","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.12-19",58081321,"Mon Jan 15 09:57:03 2024","Mon Jan 15 09:57:26 2024","Mon Jan 15 10:25:48 2024","0 mins","28 mins","28 mins"
"devspaces-operator-bundle","3.12-102",58081782,"Mon Jan 15 10:46:23 2024","Mon Jan 15 10:47:24 2024","Mon Jan 15 10:51:31 2024","1 mins","4 mins","5 mins"
"devspaces-operator","3.12-9",58082855,"Mon Jan 15 11:22:31 2024","Mon Jan 15 11:39:50 2024","Mon Jan 15 11:59:09 2024","17 mins","19 mins","36 mins"
"devspaces-operator-bundle","3.12-103",58085860,"Mon Jan 15 12:22:09 2024","Mon Jan 15 14:11:00 2024","Mon Jan 15 14:14:58 2024","108 mins","3 mins","112 mins"
"devspaces-pluginregistry-rhel8","3.12-13",58086111,"Mon Jan 15 17:34:02 2024","Mon Jan 15 19:14:54 2024","Mon Jan 15 19:53:11 2024","100 mins","38 mins","139 mins"
"devspaces-devfileregistry-rhel8","3.12-53",58089913,"Mon Jan 15 20:35:23 2024","Mon Jan 15 20:58:06 2024","Mon Jan 15 21:26:16 2024","22 mins","28 mins","50 mins"
"devspaces-operator-bundle","3.12-104",58090224,"Mon Jan 15 21:23:35 2024","Mon Jan 15 21:50:20 2024","Mon Jan 15 21:54:06 2024","26 mins","3 mins","30 mins"
"devspaces-devfileregistry-rhel8","3.12-54",58091289,"Mon Jan 15 22:35:35 2024","Mon Jan 15 22:56:31 2024","Mon Jan 15 23:09:36 2024","20 mins","13 mins","34 mins"
"devspaces-operator-bundle","3.12-105",58094926,"Tue Jan 16 02:59:36 2024","Tue Jan 16 03:15:18 2024","Tue Jan 16 03:19:47 2024","15 mins","4 mins","20 mins"
"devspaces-dashboard-rhel8","3.12-20",58112341,"Tue Jan 16 11:39:27 2024","Tue Jan 16 14:04:40 2024","Tue Jan 16 14:50:27 2024","145 mins","45 mins","191 mins"
"devspaces-operator-bundle","3.12-106",58120117,"Tue Jan 16 15:16:27 2024","Tue Jan 16 16:14:01 2024","Tue Jan 16 16:18:14 2024","57 mins","4 mins","61 mins"
"devspaces-server-rhel8","3.12-21",58128165,"Wed Jan 17 07:48:45 2024","Wed Jan 17 07:49:00 2024","Wed Jan 17 07:57:59 2024","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.12-107",58129114,"Wed Jan 17 08:15:57 2024","Wed Jan 17 08:16:03 2024","Wed Jan 17 08:21:37 2024","0 mins","5 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.12-55",58130914,"Wed Jan 17 09:15:08 2024","Wed Jan 17 09:15:35 2024","Wed Jan 17 09:26:47 2024","0 mins","11 mins","11 mins"
"devspaces-operator-bundle","3.12-108",58131863,"Wed Jan 17 09:50:01 2024","Wed Jan 17 09:57:07 2024","Wed Jan 17 10:02:53 2024","7 mins","5 mins","12 mins"
"devspaces-server-rhel8","3.12-22",58135322,"Wed Jan 17 11:28:00 2024","Wed Jan 17 11:37:27 2024","Wed Jan 17 11:48:48 2024","9 mins","11 mins","20 mins"
"devspaces-operator-bundle","3.12-109",58136403,"Wed Jan 17 11:55:55 2024","Wed Jan 17 11:56:49 2024","Wed Jan 17 12:00:55 2024","0 mins","4 mins","5 mins"
"devspaces-server-rhel8","3.12-23",58142067,"Wed Jan 17 08:55:21 2024","Wed Jan 17 10:10:05 2024","Wed Jan 17 10:21:00 2024","74 mins","10 mins","85 mins"
"devspaces-operator-bundle","3.12-110",58146324,"Wed Jan 17 10:32:03 2024","Wed Jan 17 11:09:41 2024","Wed Jan 17 11:14:08 2024","37 mins","4 mins","42 mins"
"devspaces-dashboard-rhel8","3.12-22",58147349,"Wed Jan 17 10:58:21 2024","Wed Jan 17 11:37:52 2024","Wed Jan 17 12:20:48 2024","39 mins","42 mins","82 mins"
"devspaces-operator-bundle","3.12-111",58148903,"Wed Jan 17 11:44:18 2024","Wed Jan 17 12:34:09 2024","Wed Jan 17 12:39:29 2024","49 mins","5 mins","55 mins"
"devspaces-devfileregistry-rhel8","3.12-56",58162833,"Wed Jan 17 22:24:23 2024","Wed Jan 17 22:24:48 2024","Wed Jan 17 22:35:24 2024","0 mins","10 mins","11 mins"
"devspaces-operator-bundle","3.12-112",58163445,"Wed Jan 17 22:42:30 2024","Wed Jan 17 22:46:19 2024","Wed Jan 17 22:51:06 2024","3 mins","4 mins","8 mins"
"devspaces-server-rhel8","3.12-24",58187189,"Thu Jan 18 09:52:53 2024","Thu Jan 18 11:39:00 2024","Thu Jan 18 11:51:31 2024","106 mins","12 mins","118 mins"
"devspaces-operator-bundle","3.12-113",58190262,"Thu Jan 18 12:02:39 2024","Thu Jan 18 13:59:19 2024","Thu Jan 18 14:03:45 2024","116 mins","4 mins","121 mins"
"devspaces-operator","3.12-10",58193016,"Thu Jan 18 13:17:42 2024","Thu Jan 18 14:59:41 2024","Thu Jan 18 15:26:31 2024","101 mins","26 mins","128 mins"
"devspaces-operator-bundle","3.12-114",58197076,"Thu Jan 18 15:36:28 2024","Thu Jan 18 17:55:30 2024","Thu Jan 18 18:00:25 2024","139 mins","4 mins","143 mins"
"devspaces-devfileregistry-rhel8","3.12-57",58202828,"Thu Jan 18 22:40:09 2024","Fri Jan 19 02:12:51 2024","Fri Jan 19 02:29:46 2024","212 mins","16 mins","229 mins"
"devspaces-udi-rhel8","3.12-9",58218044,"Fri Jan 19 11:46:18 2024","Fri Jan 19 12:37:28 2024","Fri Jan 19 13:53:05 2024","51 mins","75 mins","126 mins"
"devspaces-server-rhel8","3.12-26",58218060,"Fri Jan 19 11:47:32 2024","Fri Jan 19 12:37:29 2024","Fri Jan 19 12:48:21 2024","49 mins","10 mins","60 mins"
"devspaces-operator-bundle","3.12-115",58218685,"Fri Jan 19 12:28:58 2024","Fri Jan 19 12:52:20 2024","Fri Jan 19 12:56:53 2024","23 mins","4 mins","27 mins"
"devspaces-operator-bundle","3.12-116",58221833,"Fri Jan 19 14:12:21 2024","Fri Jan 19 15:46:34 2024","Fri Jan 19 15:50:39 2024","94 mins","4 mins","98 mins"
"devspaces-devfileregistry-rhel8","3.12-58",58232952,"Fri Jan 19 22:24:50 2024","Fri Jan 19 23:48:32 2024","Sat Jan 20 00:03:21 2024","83 mins","14 mins","98 mins"
"devspaces-operator-bundle","3.12-117",58234474,"Sat Jan 20 00:10:14 2024","Sat Jan 20 00:37:53 2024","Sat Jan 20 00:46:39 2024","27 mins","8 mins","36 mins"
"devspaces-devfileregistry-rhel8","3.12-59",58246811,"Sat Jan 20 22:23:40 2024","Sat Jan 20 22:24:16 2024","Sat Jan 20 22:38:46 2024","0 mins","14 mins","15 mins"
"devspaces-operator-bundle","3.12-118",58246893,"Sat Jan 20 22:45:38 2024","Sat Jan 20 22:45:43 2024","Sat Jan 20 22:50:06 2024","0 mins","4 mins","4 mins"
"devspaces-imagepuller-rhel8","3.12-8",58249562,"Sun Jan 21 03:52:22 2024","Sun Jan 21 03:52:31 2024","Sun Jan 21 04:06:05 2024","0 mins","13 mins","13 mins"
"devspaces-dashboard-rhel8","3.12-23",58249563,"Sun Jan 21 03:52:55 2024","Sun Jan 21 03:53:17 2024","Sun Jan 21 04:25:54 2024","0 mins","32 mins","32 mins"
"devspaces-udi-rhel8","3.12-10",58249564,"Sun Jan 21 03:53:03 2024","Sun Jan 21 03:53:18 2024","Sun Jan 21 05:01:32 2024","0 mins","68 mins","68 mins"
"devspaces-machineexec-rhel8","3.12-9",58249578,"Sun Jan 21 03:53:52 2024","Sun Jan 21 03:54:04 2024","Sun Jan 21 04:01:32 2024","0 mins","7 mins","7 mins"
"devspaces-configbump-rhel8","3.12-7",58249600,"Sun Jan 21 03:54:32 2024","Sun Jan 21 03:54:50 2024","Sun Jan 21 04:13:39 2024","0 mins","18 mins","19 mins"
"devspaces-traefik-rhel8","3.12-10",58249608,"Sun Jan 21 03:55:11 2024","Sun Jan 21 03:55:37 2024","Sun Jan 21 04:27:41 2024","0 mins","32 mins","32 mins"
"devspaces-operator","3.12-11",58249613,"Sun Jan 21 03:55:43 2024","Sun Jan 21 03:56:23 2024","Sun Jan 21 04:16:17 2024","0 mins","19 mins","20 mins"
"devspaces-server-rhel8","3.12-27",58249631,"Sun Jan 21 03:57:23 2024","Sun Jan 21 03:57:55 2024","Sun Jan 21 04:06:45 2024","0 mins","8 mins","9 mins"
"devspaces-pluginregistry-rhel8","3.12-14",58249637,"Sun Jan 21 04:02:45 2024","Sun Jan 21 04:03:20 2024","Sun Jan 21 04:43:41 2024","0 mins","40 mins","40 mins"
"devspaces-operator-bundle","3.12-119",58249685,"Sun Jan 21 04:24:04 2024","Sun Jan 21 04:24:08 2024","Sun Jan 21 04:27:15 2024","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.12-120",58249802,"Sun Jan 21 05:01:19 2024","Sun Jan 21 05:01:36 2024","Sun Jan 21 05:05:04 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-60",58249936,"Sun Jan 21 05:41:57 2024","Sun Jan 21 05:42:42 2024","Sun Jan 21 05:53:56 2024","0 mins","11 mins","11 mins"
"devspaces-operator-bundle","3.12-121",58250058,"Sun Jan 21 06:07:45 2024","Sun Jan 21 06:08:09 2024","Sun Jan 21 06:11:20 2024","0 mins","3 mins","3 mins"
"devspaces-idea-rhel8","3.12-7",58250254,"Sun Jan 21 07:28:38 2024","Sun Jan 21 07:29:04 2024","Sun Jan 21 07:44:14 2024","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.12-122",58250366,"Sun Jan 21 07:54:04 2024","Sun Jan 21 07:54:35 2024","Sun Jan 21 07:58:34 2024","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.12-61",58252387,"Sun Jan 21 22:41:05 2024","Sun Jan 21 22:41:49 2024","Sun Jan 21 22:51:35 2024","0 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.12-123",58252601,"Sun Jan 21 22:58:08 2024","Sun Jan 21 22:58:23 2024","Sun Jan 21 23:01:39 2024","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.12-24",58280912,"Mon Jan 22 13:42:25 2024","Mon Jan 22 14:45:23 2024","Mon Jan 22 15:28:33 2024","62 mins","43 mins","106 mins"
"devspaces-operator-bundle","3.12-124",58285248,"Mon Jan 22 15:37:56 2024","Mon Jan 22 17:50:45 2024","Mon Jan 22 17:55:26 2024","132 mins","4 mins","137 mins"
"devspaces-devfileregistry-rhel8","3.12-62",58288300,"Mon Jan 22 17:29:36 2024","Mon Jan 22 18:59:21 2024","Mon Jan 22 19:10:51 2024","89 mins","11 mins","101 mins"
"devspaces-operator-bundle","3.12-125",58290364,"Mon Jan 22 19:20:46 2024","Mon Jan 22 21:17:16 2024","Mon Jan 22 21:22:07 2024","116 mins","4 mins","121 mins"
"devspaces-server-rhel8","3.12-28",58301112,"Tue Jan 23 11:07:49 2024","Tue Jan 23 11:43:54 2024","Tue Jan 23 11:55:14 2024","36 mins","11 mins","47 mins"
"devspaces-operator-bundle","3.12-126",58302579,"Tue Jan 23 12:02:39 2024","Tue Jan 23 12:41:53 2024","Tue Jan 23 12:46:54 2024","39 mins","5 mins","44 mins"
"devspaces-operator","3.12-12",58323439,"Tue Jan 23 20:55:59 2024","Tue Jan 23 21:08:54 2024","Tue Jan 23 21:26:29 2024","12 mins","17 mins","30 mins"
"devspaces-operator-bundle","3.12-127",58325567,"Tue Jan 23 21:34:09 2024","Tue Jan 23 21:34:12 2024","Tue Jan 23 21:38:05 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-63",58327451,"Tue Jan 23 17:23:44 2024","Tue Jan 23 17:23:59 2024","Tue Jan 23 17:37:30 2024","0 mins","13 mins","13 mins"
"devspaces-operator-bundle","3.12-128",58327934,"Tue Jan 23 17:45:20 2024","Tue Jan 23 17:45:24 2024","Tue Jan 23 17:49:15 2024","0 mins","3 mins","3 mins"
"devspaces-operator","3.12-13",58346864,"Wed Jan 24 11:16:16 2024","Wed Jan 24 12:23:20 2024","Wed Jan 24 12:40:40 2024","67 mins","17 mins","84 mins"
"devspaces-operator-bundle","3.12-129",58349440,"Wed Jan 24 12:47:43 2024","Wed Jan 24 12:55:31 2024","Wed Jan 24 12:59:15 2024","7 mins","3 mins","11 mins"
"devspaces-dashboard-rhel8","3.12-25",58352361,"Wed Jan 24 08:56:14 2024","Wed Jan 24 08:59:16 2024","Wed Jan 24 09:23:53 2024","3 mins","24 mins","27 mins"
"devspaces-operator-bundle","3.12-130",58354077,"Wed Jan 24 09:32:22 2024","Wed Jan 24 09:32:45 2024","Wed Jan 24 09:37:36 2024","0 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.12-64",58372582,"Wed Jan 24 22:37:28 2024","Wed Jan 24 22:37:53 2024","Wed Jan 24 22:46:32 2024","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.12-131",58372764,"Wed Jan 24 22:54:49 2024","Wed Jan 24 22:55:03 2024","Wed Jan 24 22:58:46 2024","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.12-26",58384320,"Thu Jan 25 03:20:49 2024","Thu Jan 25 03:21:08 2024","Thu Jan 25 03:44:48 2024","0 mins","23 mins","23 mins"
"devspaces-operator-bundle","3.12-132",58385170,"Thu Jan 25 03:53:14 2024","Thu Jan 25 03:53:56 2024","Thu Jan 25 03:57:39 2024","0 mins","3 mins","4 mins"
"devspaces-operator","3.12-14",58389981,"Thu Jan 25 11:16:35 2024","Thu Jan 25 17:02:43 2024","Thu Jan 25 17:19:56 2024","346 mins","17 mins","363 mins"
"devspaces-dashboard-rhel8","3.12-27",58394284,"Thu Jan 25 14:39:44 2024","Fri Jan 26 04:14:10 2024","Fri Jan 26 04:36:47 2024","814 mins","22 mins","837 mins"
"devspaces-devfileregistry-rhel8","3.12-65",58428554,"Fri Jan 26 22:24:05 2024","Fri Jan 26 23:10:11 2024","Fri Jan 26 23:19:03 2024","46 mins","8 mins","54 mins"
"devspaces-operator-bundle","3.12-133",58429214,"Fri Jan 26 23:28:12 2024","Sat Jan 27 00:11:22 2024","Sat Jan 27 00:18:08 2024","43 mins","6 mins","49 mins"
"devspaces-devfileregistry-rhel8","3.12-66",58442925,"Sat Jan 27 22:25:53 2024","Sat Jan 27 22:26:05 2024","Sat Jan 27 22:34:28 2024","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-134",58443003,"Sat Jan 27 22:41:16 2024","Sat Jan 27 22:41:25 2024","Sat Jan 27 22:45:03 2024","0 mins","3 mins","3 mins"
"devspaces-udi-rhel8","3.12-11",58445238,"Sun Jan 28 03:50:48 2024","Sun Jan 28 03:50:50 2024","Sun Jan 28 04:48:49 2024","0 mins","57 mins","58 mins"
"devspaces-machineexec-rhel8","3.12-10",58445243,"Sun Jan 28 08:51:35 2024","Sun Jan 28 08:51:36 2024","Sun Jan 28 08:57:11 2024","0 mins","5 mins","5 mins"
"devspaces-configbump-rhel8","3.12-8",58445244,"Sun Jan 28 08:51:52 2024","Sun Jan 28 08:52:23 2024","Sun Jan 28 09:05:40 2024","0 mins","13 mins","13 mins"
"devspaces-traefik-rhel8","3.12-11",58445247,"Sun Jan 28 08:53:52 2024","Sun Jan 28 08:53:54 2024","Sun Jan 28 09:18:27 2024","0 mins","24 mins","24 mins"
"devspaces-imagepuller-rhel8","3.12-9",58445251,"Sun Jan 28 08:54:12 2024","Sun Jan 28 08:54:41 2024","Sun Jan 28 09:05:40 2024","0 mins","10 mins","11 mins"
"devspaces-dashboard-rhel8","3.12-28",58445253,"Sun Jan 28 08:54:50 2024","Sun Jan 28 08:55:27 2024","Sun Jan 28 09:19:12 2024","0 mins","23 mins","24 mins"
"devspaces-operator","3.12-15",58445257,"Sun Jan 28 08:56:06 2024","Sun Jan 28 08:56:14 2024","Sun Jan 28 09:11:36 2024","0 mins","15 mins","15 mins"
"devspaces-pluginregistry-rhel8","3.12-15",58445344,"Sun Jan 28 04:07:35 2024","Sun Jan 28 04:07:47 2024","Sun Jan 28 04:54:01 2024","0 mins","46 mins","46 mins"
"devspaces-server-rhel8","3.12-29",58445353,"Sun Jan 28 09:12:45 2024","Sun Jan 28 09:13:09 2024","Sun Jan 28 09:20:37 2024","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.12-135",58445390,"Sun Jan 28 09:24:05 2024","Sun Jan 28 09:24:44 2024","Sun Jan 28 09:30:28 2024","0 mins","5 mins","6 mins"
"devspaces-operator-bundle","3.12-136",58445696,"Sun Jan 28 05:12:56 2024","Sun Jan 28 05:13:14 2024","Sun Jan 28 05:16:36 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-67",58445765,"Sun Jan 28 05:36:39 2024","Sun Jan 28 05:36:58 2024","Sun Jan 28 05:45:20 2024","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-137",58445845,"Sun Jan 28 06:05:24 2024","Sun Jan 28 06:06:01 2024","Sun Jan 28 06:10:14 2024","0 mins","4 mins","4 mins"
"devspaces-idea-rhel8","3.12-8",58446078,"Sun Jan 28 12:24:32 2024","Sun Jan 28 12:25:13 2024","Sun Jan 28 12:41:36 2024","0 mins","16 mins","17 mins"
"devspaces-operator-bundle","3.12-138",58446175,"Sun Jan 28 12:48:47 2024","Sun Jan 28 12:49:00 2024","Sun Jan 28 12:52:06 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.12-68",58447510,"Sun Jan 28 22:25:07 2024","Sun Jan 28 22:25:34 2024","Sun Jan 28 22:33:46 2024","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.12-139",58447523,"Sun Jan 28 22:40:10 2024","Sun Jan 28 22:40:46 2024","Sun Jan 28 22:43:38 2024","0 mins","2 mins","3 mins"
"devspaces-operator","3.12-16",58468688,"Mon Jan 29 14:14:17 2024","Mon Jan 29 14:14:34 2024","Mon Jan 29 14:31:18 2024","0 mins","16 mins","17 mins"
"devspaces-operator-bundle","3.12-140",58469851,"Mon Jan 29 14:39:32 2024","Mon Jan 29 14:40:02 2024","Mon Jan 29 14:43:48 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.12-39",58470951,"Mon Jan 29 15:27:45 2024","Mon Jan 29 15:27:59 2024","Mon Jan 29 17:10:23 2024","0 mins","102 mins","102 mins"
"devspaces-operator-bundle","3.12-141",58474030,"Mon Jan 29 17:19:30 2024","Mon Jan 29 17:39:59 2024","Mon Jan 29 17:45:00 2024","20 mins","5 mins","25 mins"
"devspaces-code-rhel8","3.12-40",58475359,"Mon Jan 29 13:06:59 2024","Mon Jan 29 13:23:15 2024","Mon Jan 29 15:19:49 2024","16 mins","116 mins","132 mins"
"devspaces-operator-bundle","3.12-142",58477458,"Mon Jan 29 15:28:21 2024","Mon Jan 29 15:28:27 2024","Mon Jan 29 15:31:42 2024","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.12-41",58478204,"Mon Jan 29 16:13:00 2024","Mon Jan 29 16:13:02 2024","Mon Jan 29 17:53:51 2024","0 mins","100 mins","100 mins"
"devspaces-devfileregistry-rhel8","3.12-69",58479563,"Mon Jan 29 17:28:45 2024","Mon Jan 29 17:59:57 2024","Mon Jan 29 18:09:29 2024","31 mins","9 mins","40 mins"
"devspaces-operator-bundle","3.12-143",58480336,"Mon Jan 29 18:01:42 2024","Mon Jan 29 18:10:03 2024","Mon Jan 29 18:14:36 2024","8 mins","4 mins","12 mins"
"devspaces-code-rhel8","3.12-42",58485063,"Tue Jan 30 02:11:53 2024","Tue Jan 30 02:12:35 2024","Tue Jan 30 04:01:16 2024","0 mins","108 mins","109 mins"
"devspaces-operator-bundle","3.12-144",58489903,"Tue Jan 30 04:08:21 2024","Tue Jan 30 04:55:20 2024","Tue Jan 30 04:59:54 2024","46 mins","4 mins","51 mins"
"devspaces-code-rhel8","3.12-43",58494705,"Tue Jan 30 09:16:05 2024","Tue Jan 30 09:21:51 2024","Tue Jan 30 11:20:56 2024","5 mins","119 mins","124 mins"
"devspaces-operator-bundle","3.12-145",58497910,"Tue Jan 30 11:27:35 2024","Tue Jan 30 11:27:50 2024","Tue Jan 30 11:31:47 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.12-44",58502099,"Tue Jan 30 13:26:14 2024","Tue Jan 30 13:37:34 2024","Tue Jan 30 15:47:52 2024","11 mins","130 mins","141 mins"
"devspaces-operator-bundle","3.12-146",58507659,"Tue Jan 30 15:54:44 2024","Tue Jan 30 16:10:54 2024","Tue Jan 30 16:14:50 2024","16 mins","3 mins","20 mins"
"devspaces-machineexec-rhel8","3.12-11",58511050,"Tue Jan 30 17:40:20 2024","Tue Jan 30 18:21:46 2024","Tue Jan 30 18:27:09 2024","41 mins","5 mins","46 mins"
"devspaces-operator-bundle","3.12-147",58512884,"Tue Jan 30 18:33:37 2024","Tue Jan 30 18:51:17 2024","Tue Jan 30 18:56:07 2024","17 mins","4 mins","22 mins"
"devspaces-devfileregistry-rhel8","3.12-70",58521434,"Tue Jan 30 22:24:21 2024","Tue Jan 30 22:25:02 2024","Tue Jan 30 22:36:16 2024","0 mins","11 mins","11 mins"
"devspaces-operator-bundle","3.12-148",58522157,"Tue Jan 30 22:52:48 2024","Tue Jan 30 22:53:12 2024","Tue Jan 30 22:57:24 2024","0 mins","4 mins","4 mins"
"devspaces-code-rhel8","3.12-45",58543542,"Wed Jan 31 13:39:59 2024","Wed Jan 31 13:40:33 2024","Wed Jan 31 16:29:37 2024","0 mins","169 mins","169 mins"
"devspaces-machineexec-rhel8","3.12-12",58550406,"Wed Jan 31 15:53:10 2024","Wed Jan 31 15:53:51 2024","Wed Jan 31 15:59:42 2024","0 mins","5 mins","6 mins"
