"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-machineexec-rhel8","3.6-11",51266581,"Sun Mar 12 04:56:01 2023","Sun Mar 12 04:56:13 2023","Sun Mar 12 05:00:48 2023","0 mins","4 mins","4 mins"
"devspaces-configbump-rhel8","3.6-9",51266582,"Sun Mar 12 04:56:22 2023","Sun Mar 12 04:56:59 2023","Sun Mar 12 05:13:28 2023","0 mins","16 mins","17 mins"
"devspaces-imagepuller-rhel8","3.6-8",51266584,"Sun Mar 12 04:56:58 2023","Sun Mar 12 04:57:00 2023","Sun Mar 12 05:08:30 2023","0 mins","11 mins","11 mins"
"devspaces-devfileregistry-rhel8","3.6-54",51266585,"Sun Mar 12 04:57:09 2023","Sun Mar 12 04:57:46 2023","Sun Mar 12 05:05:21 2023","0 mins","7 mins","8 mins"
"devspaces-traefik-rhel8","3.6-5",51266586,"Sun Mar 12 04:57:32 2023","Sun Mar 12 04:57:47 2023","Sun Mar 12 05:21:24 2023","0 mins","23 mins","23 mins"
"devspaces-operator","3.6-17",51266587,"Sun Mar 12 04:58:16 2023","Sun Mar 12 04:58:33 2023","Sun Mar 12 05:12:10 2023","0 mins","13 mins","13 mins"
"devspaces-dashboard-rhel8","3.6-21",51266617,"Sun Mar 12 05:11:11 2023","Sun Mar 12 05:11:26 2023","Sun Mar 12 05:32:00 2023","0 mins","20 mins","20 mins"
"devspaces-server-rhel8","3.6-24",51266631,"Sun Mar 12 05:12:20 2023","Sun Mar 12 05:12:21 2023","Sun Mar 12 05:20:53 2023","0 mins","8 mins","8 mins"
"devspaces-pluginregistry-rhel8","3.6-13",51266645,"Sun Mar 12 05:21:09 2023","Sun Mar 12 05:21:31 2023","Sun Mar 12 05:42:48 2023","0 mins","21 mins","21 mins"
"devspaces-operator-bundle","3.6-103",51266748,"Sun Mar 12 06:00:23 2023","Sun Mar 12 06:00:25 2023","Sun Mar 12 06:03:40 2023","0 mins","3 mins","3 mins"
"devspaces-idea-rhel8","3.6-4",51266799,"Sun Mar 12 06:12:36 2023","Sun Mar 12 06:13:21 2023","Sun Mar 12 06:27:56 2023","0 mins","14 mins","15 mins"
"devspaces-devfileregistry-rhel8","3.6-55",51266829,"Sun Mar 12 06:22:35 2023","Sun Mar 12 06:23:17 2023","Sun Mar 12 06:31:28 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.6-104",51266948,"Sun Mar 12 06:49:26 2023","Sun Mar 12 06:49:51 2023","Sun Mar 12 06:53:30 2023","0 mins","3 mins","4 mins"
"devspaces-theia-dev-rhel8","3.6-5",51266949,"Sun Mar 12 06:50:30 2023","Sun Mar 12 06:50:38 2023","Sun Mar 12 07:02:33 2023","0 mins","11 mins","12 mins"
"devspaces-theia-rhel8","3.6-5",51267063,"Sun Mar 12 07:25:27 2023","Sun Mar 12 07:25:33 2023","Sun Mar 12 08:01:35 2023","0 mins","36 mins","36 mins"
"devspaces-operator-bundle","3.6-105",51267181,"Sun Mar 12 08:09:49 2023","Sun Mar 12 08:10:23 2023","Sun Mar 12 08:13:39 2023","0 mins","3 mins","3 mins"
"devspaces-theia-endpoint-rhel8","3.6-4",51267207,"Sun Mar 12 12:18:35 2023","Sun Mar 12 12:18:45 2023","Sun Mar 12 12:28:20 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.6-106",51267311,"Sun Mar 12 12:59:48 2023","Sun Mar 12 13:00:32 2023","Sun Mar 12 13:03:54 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.6-56",51272077,"Sun Mar 12 18:24:22 2023","Sun Mar 12 18:24:48 2023","Sun Mar 12 18:33:17 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.6-107",51272131,"Sun Mar 12 18:39:41 2023","Sun Mar 12 18:39:57 2023","Sun Mar 12 18:43:49 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.6-22",51277250,"Mon Mar 13 05:30:19 2023","Mon Mar 13 05:30:23 2023","Mon Mar 13 05:52:35 2023","0 mins","22 mins","22 mins"
"devspaces-operator-bundle","3.6-108",51278231,"Mon Mar 13 06:05:13 2023","Mon Mar 13 06:05:31 2023","Mon Mar 13 06:09:58 2023","0 mins","4 mins","4 mins"
"devspaces-operator","3.6-18",51284107,"Mon Mar 13 09:19:42 2023","Mon Mar 13 09:20:13 2023","Mon Mar 13 09:36:38 2023","0 mins","16 mins","16 mins"
"devspaces-operator-bundle","3.6-109",51284992,"Mon Mar 13 09:45:10 2023","Mon Mar 13 09:47:29 2023","Mon Mar 13 09:52:38 2023","2 mins","5 mins","7 mins"
"devspaces-dashboard-rhel8","3.6-23",51287619,"Mon Mar 13 11:15:51 2023","Mon Mar 13 11:19:15 2023","Mon Mar 13 11:55:26 2023","3 mins","36 mins","39 mins"
"devspaces-operator-bundle","3.6-110",51289093,"Mon Mar 13 12:07:08 2023","Mon Mar 13 12:16:12 2023","Mon Mar 13 12:27:57 2023","9 mins","11 mins","20 mins"
"devspaces-operator","3.6-19",51305506,"Tue Mar 14 01:48:33 2023","Tue Mar 14 01:48:33 2023","Tue Mar 14 02:05:39 2023","0 mins","17 mins","17 mins"
"devspaces-operator-bundle","3.6-111",51305714,"Tue Mar 14 02:13:52 2023","Tue Mar 14 02:34:54 2023","Tue Mar 14 02:40:46 2023","21 mins","5 mins","26 mins"
"devspaces-operator-bundle","3.6-112",51306035,"Tue Mar 14 03:08:30 2023","Tue Mar 14 03:08:34 2023","Tue Mar 14 03:15:49 2023","0 mins","7 mins","7 mins"
"devspaces-server-rhel8","3.6-25",51309754,"Tue Mar 14 06:12:55 2023","Tue Mar 14 06:17:42 2023","Tue Mar 14 06:27:38 2023","4 mins","9 mins","14 mins"
"devspaces-operator-bundle","3.6-114",51316782,"Tue Mar 14 10:53:24 2023","Tue Mar 14 11:07:09 2023","Tue Mar 14 11:12:16 2023","13 mins","5 mins","18 mins"
"devspaces-operator-bundle","3.6-115",51319661,"Tue Mar 14 12:11:59 2023","Tue Mar 14 13:06:09 2023","Tue Mar 14 13:11:29 2023","54 mins","5 mins","59 mins"
"devspaces-devfileregistry-rhel8","3.6-57",51330928,"Tue Mar 14 18:26:09 2023","Tue Mar 14 18:38:13 2023","Tue Mar 14 18:53:23 2023","12 mins","15 mins","27 mins"
"devspaces-machineexec-rhel8","3.6-12",51331465,"Tue Mar 14 18:53:04 2023","Tue Mar 14 19:04:12 2023","Tue Mar 14 19:11:34 2023","11 mins","7 mins","18 mins"
"devspaces-operator-bundle","3.6-116",51331885,"Tue Mar 14 19:00:07 2023","Tue Mar 14 19:12:00 2023","Tue Mar 14 19:17:18 2023","11 mins","5 mins","17 mins"
"devspaces-dashboard-rhel8","3.6-24",51343040,"Wed Mar 15 07:21:56 2023","Wed Mar 15 07:22:22 2023","Wed Mar 15 07:56:03 2023","0 mins","33 mins","34 mins"
"devspaces-operator-bundle","3.6-117",51344006,"Wed Mar 15 08:03:39 2023","Wed Mar 15 08:04:19 2023","Wed Mar 15 08:08:28 2023","0 mins","4 mins","4 mins"
"devspaces-configbump-rhel8","3.6-10",51418607,"Sun Mar 19 08:52:10 2023","Sun Mar 19 08:52:50 2023","Sun Mar 19 09:08:14 2023","0 mins","15 mins","16 mins"
"devspaces-machineexec-rhel8","3.6-13",51418610,"Sun Mar 19 08:52:57 2023","Sun Mar 19 08:53:36 2023","Sun Mar 19 08:58:22 2023","0 mins","4 mins","5 mins"
"devspaces-udi-rhel8","3.6-14",51418611,"Sun Mar 19 08:53:02 2023","Sun Mar 19 08:53:37 2023","Sun Mar 19 09:33:40 2023","0 mins","40 mins","40 mins"
"devspaces-imagepuller-rhel8","3.6-9",51418612,"Sun Mar 19 08:53:12 2023","Sun Mar 19 08:53:38 2023","Sun Mar 19 09:05:15 2023","0 mins","11 mins","12 mins"
"devspaces-traefik-rhel8","3.6-6",51418613,"Sun Mar 19 08:54:04 2023","Sun Mar 19 08:54:24 2023","Sun Mar 19 09:15:54 2023","0 mins","21 mins","21 mins"
"devspaces-devfileregistry-rhel8","3.6-58",51418618,"Sun Mar 19 08:54:17 2023","Sun Mar 19 08:54:25 2023","Sun Mar 19 09:02:10 2023","0 mins","7 mins","7 mins"
"devspaces-operator","3.6-20",51418621,"Sun Mar 19 08:54:21 2023","Sun Mar 19 08:54:26 2023","Sun Mar 19 09:08:16 2023","0 mins","13 mins","13 mins"
"devspaces-server-rhel8","3.6-26",51418654,"Sun Mar 19 09:07:42 2023","Sun Mar 19 09:08:06 2023","Sun Mar 19 09:15:56 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.6-118",51418664,"Sun Mar 19 09:15:46 2023","Sun Mar 19 09:16:28 2023","Sun Mar 19 09:20:25 2023","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.6-119",51418760,"Sun Mar 19 09:46:17 2023","Sun Mar 19 09:46:57 2023","Sun Mar 19 09:49:59 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.6-120",51449265,"Mon Mar 20 22:25:16 2023","Mon Mar 20 22:25:46 2023","Mon Mar 20 22:29:03 2023","0 mins","3 mins","3 mins"
"devspaces-pluginregistry-rhel8","3.6-14",51541909,"Thu Mar 23 13:59:58 2023","Thu Mar 23 14:11:58 2023","Thu Mar 23 14:36:31 2023","12 mins","24 mins","36 mins"
"devspaces-operator-bundle","3.6-121",51543598,"Thu Mar 23 14:46:46 2023","Thu Mar 23 15:59:06 2023","Thu Mar 23 16:07:51 2023","72 mins","8 mins","81 mins"
"devspaces-devfileregistry-rhel8","3.6-59",51545467,"Thu Mar 23 17:38:13 2023","Thu Mar 23 17:38:18 2023","Thu Mar 23 17:47:04 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.6-122",51545662,"Thu Mar 23 17:54:05 2023","Thu Mar 23 17:54:46 2023","Thu Mar 23 17:57:48 2023","0 mins","3 mins","3 mins"
"devspaces-imagepuller-rhel8","3.6-10",51580535,"Sun Mar 26 08:53:13 2023","Sun Mar 26 08:53:52 2023","Sun Mar 26 09:04:55 2023","0 mins","11 mins","11 mins"
"devspaces-configbump-rhel8","3.6-11",51580536,"Sun Mar 26 08:53:49 2023","Sun Mar 26 08:53:53 2023","Sun Mar 26 09:09:36 2023","0 mins","15 mins","15 mins"
"devspaces-machineexec-rhel8","3.6-14",51580538,"Sun Mar 26 08:54:57 2023","Sun Mar 26 08:55:26 2023","Sun Mar 26 08:59:16 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.6-25",51580539,"Sun Mar 26 08:55:20 2023","Sun Mar 26 08:55:26 2023","Sun Mar 26 09:17:32 2023","0 mins","22 mins","22 mins"
"devspaces-operator","3.6-21",51580541,"Sun Mar 26 08:55:56 2023","Sun Mar 26 08:56:13 2023","Sun Mar 26 09:10:08 2023","0 mins","13 mins","14 mins"
"devspaces-udi-rhel8","3.6-16",51580542,"Sun Mar 26 08:57:15 2023","Sun Mar 26 08:57:45 2023","Sun Mar 26 09:39:40 2023","0 mins","41 mins","42 mins"
"devspaces-traefik-rhel8","3.6-7",51580557,"Sun Mar 26 09:11:06 2023","Sun Mar 26 09:11:23 2023","Sun Mar 26 09:32:43 2023","0 mins","21 mins","21 mins"
"devspaces-pluginregistry-rhel8","3.6-15",51580558,"Sun Mar 26 09:11:08 2023","Sun Mar 26 09:11:24 2023","Sun Mar 26 09:34:15 2023","0 mins","22 mins","23 mins"
"devspaces-server-rhel8","3.6-27",51580567,"Sun Mar 26 09:18:53 2023","Sun Mar 26 09:19:05 2023","Sun Mar 26 09:27:00 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.6-123",51580619,"Sun Mar 26 09:35:26 2023","Sun Mar 26 09:36:06 2023","Sun Mar 26 09:39:04 2023","0 mins","2 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.6-60",51580728,"Sun Mar 26 06:07:11 2023","Sun Mar 26 06:07:18 2023","Sun Mar 26 06:16:07 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.6-124",51580792,"Sun Mar 26 06:21:52 2023","Sun Mar 26 06:22:31 2023","Sun Mar 26 06:26:46 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.6-61",51585432,"Sun Mar 26 18:24:46 2023","Sun Mar 26 18:25:00 2023","Sun Mar 26 18:33:08 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.6-125",51585877,"Sun Mar 26 18:39:37 2023","Sun Mar 26 18:39:39 2023","Sun Mar 26 18:42:50 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.6-26",51597242,"Mon Mar 27 07:53:29 2023","Mon Mar 27 07:53:59 2023","Mon Mar 27 08:36:08 2023","0 mins","42 mins","42 mins"
"devspaces-operator","3.6-22",51600994,"Mon Mar 27 09:33:36 2023","Mon Mar 27 09:34:05 2023","Mon Mar 27 09:54:27 2023","0 mins","20 mins","20 mins"
"devspaces-server-rhel8","3.6-28",51601342,"Mon Mar 27 09:51:59 2023","Mon Mar 27 09:55:51 2023","Mon Mar 27 10:05:53 2023","3 mins","10 mins","13 mins"
"devspaces-operator-bundle","3.6-127",51601633,"Mon Mar 27 10:03:34 2023","Mon Mar 27 10:04:12 2023","Mon Mar 27 10:08:58 2023","0 mins","4 mins","5 mins"
"devspaces-pluginregistry-rhel8","3.6-16",51608594,"Mon Mar 27 13:37:24 2023","Mon Mar 27 14:12:34 2023","Mon Mar 27 14:48:05 2023","35 mins","35 mins","70 mins"
"devspaces-devfileregistry-rhel8","3.6-62",51608605,"Mon Mar 27 13:37:55 2023","Mon Mar 27 14:12:35 2023","Mon Mar 27 14:34:08 2023","34 mins","21 mins","56 mins"
"devspaces-operator-bundle","3.6-128",51610277,"Mon Mar 27 14:41:21 2023","Mon Mar 27 15:02:55 2023","Mon Mar 27 15:07:45 2023","21 mins","4 mins","26 mins"
"devspaces-devfileregistry-rhel8","3.6-63",51611678,"Mon Mar 27 15:24:18 2023","Mon Mar 27 15:36:41 2023","Mon Mar 27 15:48:54 2023","12 mins","12 mins","24 mins"
"devspaces-operator-bundle","3.6-129",51612541,"Mon Mar 27 15:54:17 2023","Mon Mar 27 15:54:26 2023","Mon Mar 27 15:58:48 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.6-64",51616634,"Mon Mar 27 18:25:16 2023","Mon Mar 27 18:27:00 2023","Mon Mar 27 18:38:45 2023","1 mins","11 mins","13 mins"
"devspaces-operator-bundle","3.6-130",51617331,"Mon Mar 27 18:45:09 2023","Mon Mar 27 18:45:42 2023","Mon Mar 27 18:49:50 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.6-65",51647367,"Tue Mar 28 18:25:14 2023","Tue Mar 28 18:50:29 2023","Tue Mar 28 19:02:21 2023","25 mins","11 mins","37 mins"
"devspaces-operator-bundle","3.6-131",51648377,"Tue Mar 28 19:08:56 2023","Tue Mar 28 19:16:29 2023","Tue Mar 28 19:20:26 2023","7 mins","3 mins","11 mins"
"devspaces-server-rhel8","3.6-29",51672921,"Wed Mar 29 13:14:16 2023","Wed Mar 29 13:18:05 2023","Wed Mar 29 13:27:02 2023","3 mins","8 mins","12 mins"
"devspaces-operator-bundle","3.6-132",51673157,"Wed Mar 29 13:35:03 2023","Wed Mar 29 13:35:42 2023","Wed Mar 29 13:40:36 2023","0 mins","4 mins","5 mins"
"devspaces-code-rhel8","3.6-34",51676311,"Wed Mar 29 15:31:58 2023","Wed Mar 29 15:51:11 2023","Wed Mar 29 16:07:41 2023","19 mins","16 mins","35 mins"
"devspaces-devfileregistry-rhel8","3.6-66",51679228,"Wed Mar 29 18:25:32 2023","Wed Mar 29 18:25:53 2023","Wed Mar 29 18:35:14 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.6-134",51679500,"Wed Mar 29 19:03:07 2023","Wed Mar 29 19:03:34 2023","Wed Mar 29 19:07:13 2023","0 mins","3 mins","4 mins"
"devspaces-server-rhel8","3.6-30",51695747,"Thu Mar 30 16:13:16 2023","Thu Mar 30 16:40:57 2023","Thu Mar 30 16:54:44 2023","27 mins","13 mins","41 mins"
"devspaces-code-rhel8","3.6-35",51697196,"Thu Mar 30 17:04:07 2023","Thu Mar 30 17:04:32 2023","Thu Mar 30 17:13:42 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.6-135",51697786,"Thu Mar 30 17:21:22 2023","Thu Mar 30 17:35:29 2023","Thu Mar 30 17:39:53 2023","14 mins","4 mins","18 mins"
"devspaces-code-rhel8","3.6-37",51733525,"Fri Mar 31 17:45:04 2023","Fri Mar 31 17:45:30 2023","Fri Mar 31 17:53:29 2023","0 mins","7 mins","8 mins"
"devspaces-devfileregistry-rhel8","3.6-67",51734603,"Fri Mar 31 18:26:10 2023","Fri Mar 31 18:26:53 2023","Fri Mar 31 18:42:16 2023","0 mins","15 mins","16 mins"
"devspaces-operator-bundle","3.6-136",51743186,"Sat Apr 1 02:53:05 2023","Sat Apr 1 02:53:55 2023","Sat Apr 1 02:58:49 2023","0 mins","4 mins","5 mins"
"devspaces-code-rhel8","3.6-38",51745063,"Sat Apr 1 05:35:46 2023","Sat Apr 1 05:35:52 2023","Sat Apr 1 05:43:33 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.6-137",51745099,"Sat Apr 1 05:50:30 2023","Sat Apr 1 05:50:46 2023","Sat Apr 1 05:54:07 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.6-27",51749919,"Sun Apr 2 04:51:43 2023","Sun Apr 2 04:52:19 2023","Sun Apr 2 05:13:30 2023","0 mins","21 mins","21 mins"
"devspaces-traefik-rhel8","3.6-8",51749920,"Sun Apr 2 04:52:18 2023","Sun Apr 2 04:52:20 2023","Sun Apr 2 05:14:17 2023","0 mins","21 mins","21 mins"
"devspaces-operator-bundle","3.6-138",51750912,"Sun Apr 2 10:52:07 2023","Sun Apr 2 10:52:31 2023","Sun Apr 2 10:55:51 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.6-39",51757008,"Mon Apr 3 04:23:42 2023","Mon Apr 3 04:23:43 2023","Mon Apr 3 04:31:49 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.6-139",51757385,"Mon Apr 3 04:39:05 2023","Mon Apr 3 04:39:27 2023","Mon Apr 3 04:42:45 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.6-40",51759649,"Mon Apr 3 06:00:45 2023","Mon Apr 3 06:01:26 2023","Mon Apr 3 06:16:30 2023","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.6-140",51760165,"Mon Apr 3 06:31:22 2023","Mon Apr 3 06:31:25 2023","Mon Apr 3 06:36:15 2023","0 mins","4 mins","4 mins"
"devspaces-server-rhel8","3.6-31",51764340,"Mon Apr 3 09:43:30 2023","Mon Apr 3 09:44:14 2023","Mon Apr 3 09:56:42 2023","0 mins","12 mins","13 mins"
"devspaces-code-rhel8","3.6-41",51764679,"Mon Apr 3 09:55:15 2023","Mon Apr 3 09:56:00 2023","Mon Apr 3 10:06:48 2023","0 mins","10 mins","11 mins"
"devspaces-operator-bundle","3.6-141",51765048,"Mon Apr 3 10:04:25 2023","Mon Apr 3 10:04:36 2023","Mon Apr 3 10:08:44 2023","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.6-28",51775757,"Mon Apr 3 16:24:19 2023","Mon Apr 3 16:34:27 2023","Mon Apr 3 17:18:41 2023","10 mins","44 mins","54 mins"
"devspaces-operator-bundle","3.6-142",51777201,"Mon Apr 3 17:27:07 2023","Mon Apr 3 17:27:39 2023","Mon Apr 3 17:36:33 2023","0 mins","8 mins","9 mins"
"devspaces-code-rhel8","3.6-42",51777397,"Mon Apr 3 17:35:21 2023","Mon Apr 3 17:36:04 2023","Mon Apr 3 17:50:30 2023","0 mins","14 mins","15 mins"
"devspaces-operator-bundle","3.6-143",51777955,"Mon Apr 3 18:00:32 2023","Mon Apr 3 18:00:46 2023","Mon Apr 3 18:08:24 2023","0 mins","7 mins","7 mins"
"devspaces-devfileregistry-rhel8","3.6-68",51778410,"Mon Apr 3 18:34:25 2023","Mon Apr 3 18:34:46 2023","Mon Apr 3 18:49:58 2023","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.6-144",51778522,"Mon Apr 3 18:55:54 2023","Mon Apr 3 18:56:20 2023","Mon Apr 3 18:59:45 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.6-43",51782869,"Tue Apr 4 01:31:01 2023","Tue Apr 4 01:31:37 2023","Tue Apr 4 01:41:11 2023","0 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.6-145",51783465,"Tue Apr 4 01:47:51 2023","Tue Apr 4 01:53:02 2023","Tue Apr 4 01:56:41 2023","5 mins","3 mins","8 mins"
"devspaces-operator","3.6-23",51783684,"Tue Apr 4 02:06:38 2023","Tue Apr 4 02:07:06 2023","Tue Apr 4 02:22:02 2023","0 mins","14 mins","15 mins"
"devspaces-code-rhel8","3.6-44",51786319,"Tue Apr 4 03:56:16 2023","Tue Apr 4 03:56:24 2023","Tue Apr 4 04:05:37 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.6-147",51786805,"Tue Apr 4 04:12:23 2023","Tue Apr 4 04:12:38 2023","Tue Apr 4 04:16:43 2023","0 mins","4 mins","4 mins"
"devspaces-udi-rhel8","3.6-17",51787648,"Tue Apr 4 04:40:34 2023","Tue Apr 4 04:40:35 2023","Tue Apr 4 05:26:18 2023","0 mins","45 mins","45 mins"
"devspaces-code-rhel8","3.6-45",51789279,"Tue Apr 4 05:32:37 2023","Tue Apr 4 05:32:48 2023","Tue Apr 4 05:42:05 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.6-148",51789497,"Tue Apr 4 05:42:12 2023","Tue Apr 4 05:42:18 2023","Tue Apr 4 05:46:33 2023","0 mins","4 mins","4 mins"
"devspaces-server-rhel8","3.6-32",51791802,"Tue Apr 4 06:46:09 2023","Tue Apr 4 06:48:03 2023","Tue Apr 4 06:58:17 2023","1 mins","10 mins","12 mins"
"devspaces-operator-bundle","3.6-149",51792476,"Tue Apr 4 07:04:52 2023","Tue Apr 4 07:23:40 2023","Tue Apr 4 07:28:18 2023","18 mins","4 mins","23 mins"
"devspaces-code-rhel8","3.6-50",51813032,"Tue Apr 4 17:37:46 2023","Tue Apr 4 20:00:35 2023","Tue Apr 4 20:14:40 2023","142 mins","14 mins","156 mins"
"devspaces-devfileregistry-rhel8","3.6-69",51814374,"Tue Apr 4 18:24:09 2023","Tue Apr 4 20:16:08 2023","Tue Apr 4 20:28:44 2023","111 mins","12 mins","124 mins"
"devspaces-machineexec-rhel8","3.6-15",51816552,"Tue Apr 4 19:34:19 2023","Tue Apr 4 21:07:55 2023","Tue Apr 4 21:13:07 2023","93 mins","5 mins","98 mins"
"devspaces-dashboard-rhel8","3.6-29",51816553,"Tue Apr 4 19:34:21 2023","Tue Apr 4 21:07:56 2023","Tue Apr 4 22:15:16 2023","93 mins","67 mins","160 mins"
"devspaces-server-rhel8","3.6-34",51817058,"Tue Apr 4 19:52:35 2023","Tue Apr 4 21:09:31 2023","Tue Apr 4 21:18:15 2023","76 mins","8 mins","85 mins"
"devspaces-operator-bundle","3.6-156",51818693,"Tue Apr 4 20:53:17 2023","Tue Apr 4 22:21:51 2023","Tue Apr 4 22:28:39 2023","88 mins","6 mins","95 mins"
"devspaces-code-rhel8","3.6-51",51826969,"Wed Apr 5 05:31:57 2023","Wed Apr 5 05:33:34 2023","Wed Apr 5 05:43:50 2023","1 mins","10 mins","11 mins"
"devspaces-operator-bundle","3.6-157",51828017,"Wed Apr 5 06:51:34 2023","Wed Apr 5 06:53:30 2023","Wed Apr 5 07:03:08 2023","1 mins","9 mins","11 mins"
"devspaces-pluginregistry-rhel8","3.6-17",51828924,"Wed Apr 5 11:42:31 2023","Wed Apr 5 11:54:25 2023","Wed Apr 5 12:18:05 2023","11 mins","23 mins","35 mins"
"devspaces-dashboard-rhel8","3.6-30",51830124,"Wed Apr 5 12:29:58 2023","Wed Apr 5 12:34:31 2023","Wed Apr 5 13:11:09 2023","4 mins","36 mins","41 mins"
"devspaces-devfileregistry-rhel8","3.6-70",51830377,"Wed Apr 5 12:43:34 2023","Wed Apr 5 12:43:43 2023","Wed Apr 5 12:59:53 2023","0 mins","16 mins","16 mins"
"devspaces-operator-bundle","3.6-158",51830825,"Wed Apr 5 13:05:57 2023","Wed Apr 5 13:08:11 2023","Wed Apr 5 13:11:48 2023","2 mins","3 mins","5 mins"
"devspaces-imagepuller-rhel8","3.7-1",51852680,"Thu Apr 6 00:11:54 2023","Thu Apr 6 00:12:27 2023","Thu Apr 6 00:23:55 2023","0 mins","11 mins","12 mins"
"devspaces-machineexec-rhel8","3.7-1",51852686,"Thu Apr 6 00:12:10 2023","Thu Apr 6 00:12:30 2023","Thu Apr 6 00:16:50 2023","0 mins","4 mins","4 mins"
"devspaces-configbump-rhel8","3.7-1",51852717,"Thu Apr 6 00:12:43 2023","Thu Apr 6 00:13:18 2023","Thu Apr 6 00:29:45 2023","0 mins","16 mins","17 mins"
"devspaces-udi-rhel8","3.7-1",51852781,"Thu Apr 6 00:14:01 2023","Thu Apr 6 00:14:06 2023","Thu Apr 6 00:55:12 2023","0 mins","41 mins","41 mins"
"devspaces-operator","3.7-1",51852783,"Thu Apr 6 00:14:02 2023","Thu Apr 6 00:14:10 2023","Thu Apr 6 00:27:40 2023","0 mins","13 mins","13 mins"
"devspaces-server-rhel8","3.7-1",51853056,"Thu Apr 6 00:29:04 2023","Thu Apr 6 00:29:37 2023","Thu Apr 6 00:36:50 2023","0 mins","7 mins","7 mins"
"devspaces-dashboard-rhel8","3.7-1",51871236,"Thu Apr 6 16:31:41 2023","Thu Apr 6 16:31:49 2023","Thu Apr 6 17:02:09 2023","0 mins","30 mins","30 mins"
"devspaces-traefik-rhel8","3.7-1",51872434,"Thu Apr 6 17:18:57 2023","Thu Apr 6 17:19:25 2023","Thu Apr 6 17:48:04 2023","0 mins","28 mins","29 mins"
"devspaces-pluginregistry-rhel8","3.7-2",51872574,"Thu Apr 6 17:29:34 2023","Thu Apr 6 17:30:13 2023","Thu Apr 6 17:50:57 2023","0 mins","20 mins","21 mins"
"devspaces-code-rhel8","3.7-3",51873678,"Thu Apr 6 18:17:33 2023","Thu Apr 6 18:17:57 2023","Thu Apr 6 18:25:50 2023","0 mins","7 mins","8 mins"
"devspaces-devfileregistry-rhel8","3.7-2",51874276,"Thu Apr 6 18:43:38 2023","Thu Apr 6 18:44:10 2023","Thu Apr 6 18:51:57 2023","0 mins","7 mins","8 mins"
"devspaces-idea-rhel8","3.7-1",51878468,"Thu Apr 6 21:50:55 2023","Thu Apr 6 21:51:23 2023","Thu Apr 6 22:07:15 2023","0 mins","15 mins","16 mins"
"devspaces-operator-bundle","3.7-1",51879270,"Thu Apr 6 22:19:48 2023","Thu Apr 6 22:19:51 2023","Thu Apr 6 22:23:06 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.7-4",51879877,"Thu Apr 6 22:49:11 2023","Thu Apr 6 22:49:42 2023","Thu Apr 6 22:57:14 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.7-2",51880420,"Thu Apr 6 23:11:53 2023","Thu Apr 6 23:13:25 2023","Thu Apr 6 23:17:23 2023","1 mins","3 mins","5 mins"
"devspaces-code-rhel8","3.7-5",51881299,"Fri Apr 7 01:41:54 2023","Fri Apr 7 01:42:19 2023","Fri Apr 7 01:49:21 2023","0 mins","7 mins","7 mins"
